IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,1,1992-12-28 00:00:00,19,52699,52,1,1,1,0,2,4,4,4
1,1,1,1993-06-29 00:00:00,18,52699,52,1,1,1,0,2,1,3,6
1,1,1,1991-12-22 00:00:00,20,52001,52,1,1,1,0,2,3,4,2
1,1,2,1988-06-25 00:00:00,23,86885,86,3,1,2,0,1,3,3,6
1,1,2,1972-05-13 00:00:00,39,86885,86,3,1,2,0,1,2,5,1
1,1,1,1989-04-03 00:00:00,23,86001,86,3,1,2,0,1,3,3,6
3,1,2,1994-07-09 00:00:00,17,86885,86,3,1,2,0,1,3,4,3
1,1,2,1985-04-20 00:00:00,26,41001,41,3,1,2,0,1,3,3,5
1,1,1,1986-02-11 00:00:00,26,11001,11,3,1,2,0,1,3,4,4
1,1,2,1993-05-23 00:00:00,18,86001,86,3,1,2,0,1,3,4,4
1,1,2,1994-01-18 00:00:00,18,11001,11,3,1,2,0,1,3,3,5
1,1,2,1982-11-28 00:00:00,29,86001,86,3,1,2,0,1,3,4,6
1,1,1,1991-08-10 00:00:00,20,86001,86,3,1,2,0,1,3,4,6
1,1,1,1980-08-15 00:00:00,31,86571,86,3,1,2,0,1,3,3,4
1,1,2,1992-11-22 00:00:00,19,86001,86,3,1,2,0,1,3,3,5
1,1,1,1989-09-13 00:00:00,22,86001,86,3,1,2,0,1,3,3,6
1,1,1,1994-02-18 00:00:00,18,86001,86,3,1,2,0,1,2,3,7
1,1,2,1981-11-22 00:00:00,30,15001,15,1,1,1,0,2,3,4,4
1,1,2,1973-11-03 00:00:00,38,15001,15,1,1,1,0,2,3,4,2
1,1,1,1993-06-12 00:00:00,18,15001,15,1,1,1,0,2,3,4,5
1,1,2,1991-03-04 00:00:00,21,15001,15,1,1,1,0,2,4,4,3
1,1,2,1989-01-06 00:00:00,23,15001,15,1,1,1,0,2,3,4,4
1,1,2,1992-01-28 00:00:00,20,15001,15,1,1,1,0,2,4,4,4
1,1,1,1992-08-12 00:00:00,19,15001,15,1,1,1,0,2,3,4,4
1,1,1,1981-07-05 00:00:00,30,15001,15,1,1,1,0,2,3,4,5
2,1,2,1993-11-19 00:00:00,18,15001,15,1,1,1,0,2,3,4,2
1,1,1,1991-10-14 00:00:00,20,15001,15,1,1,1,0,2,3,2,5
1,1,1,1982-11-11 00:00:00,29,15001,15,1,1,1,0,2,4,3,5
1,1,2,1993-10-10 00:00:00,18,15001,15,1,1,1,0,2,3,4,4
1,1,2,1993-03-24 00:00:00,19,15001,15,1,1,1,0,2,3,2,6
1,1,1,1985-12-17 00:00:00,26,15001,15,1,1,1,0,2,3,4,2
1,1,1,1993-11-23 00:00:00,18,15001,15,1,1,1,0,2,3,4,5
1,1,2,1992-02-17 00:00:00,20,15001,15,1,1,1,0,2,3,4,4
1,1,2,1984-05-06 00:00:00,27,19001,19,1,1,2,0,1,2,4,5
1,1,2,1993-04-18 00:00:00,18,19001,19,1,1,2,0,1,4,3,4
1,1,1,1992-03-01 00:00:00,20,19001,19,1,1,2,0,1,3,4,5
1,1,1,1993-09-14 00:00:00,18,19001,19,1,1,2,0,1,5,3,4
1,1,1,1985-03-27 00:00:00,27,76001,76,1,1,2,0,1,3,4,4
1,1,1,1983-03-27 00:00:00,29,19001,19,1,1,2,0,1,4,3,6
1,1,1,1985-11-30 00:00:00,26,19001,19,1,1,2,0,1,3,3,6
1,1,2,1992-09-21 00:00:00,19,19001,19,1,1,2,0,1,3,4,4
1,1,2,1987-10-01 00:00:00,24,13001,13,1,1,1,0,1,3,3,7
1,1,2,1984-12-07 00:00:00,27,13001,13,1,1,1,0,1,3,3,6
1,1,2,1987-07-26 00:00:00,24,13001,13,1,1,1,0,1,3,3,6
1,1,2,1984-05-27 00:00:00,27,13001,13,1,1,1,0,1,4,4,6
1,1,1,2002-07-24 00:00:00,9,13001,13,1,1,1,0,1,4,4,6
1,1,2,1988-09-11 00:00:00,23,13001,13,1,1,1,0,1,3,5,2
1,1,1,1989-11-05 00:00:00,22,13001,13,1,1,2,0,2,3,4,3
1,1,2,1985-01-10 00:00:00,27,13001,13,1,1,2,0,2,3,3,6
1,1,2,1968-10-06 00:00:00,43,76520,76,1,1,1,0,3,3,7,1
1,1,2,1987-11-14 00:00:00,24,19455,19,1,1,1,0,3,3,3,6
1,1,1,1993-04-02 00:00:00,19,11001,11,1,2,2,0,1,2,4,5
1,1,1,1992-09-12 00:00:00,19,11001,11,1,2,2,0,1,3,4,1
1,1,2,1993-07-07 00:00:00,18,5001,5,1,1,2,0,1,3,3,4
1,1,2,1993-01-31 00:00:00,19,5001,5,1,1,2,0,1,2,4,3
1,1,2,1993-03-10 00:00:00,19,15759,15,1,1,2,0,1,3,3,3
1,1,2,1993-11-11 00:00:00,18,15759,15,1,1,2,0,1,2,4,6
1,1,2,1993-11-18 00:00:00,18,15806,15,1,1,2,0,1,3,3,6
1,1,2,1991-10-01 00:00:00,20,68001,68,1,1,1,0,3,4,6,1
1,1,1,1988-05-28 00:00:00,23,68001,68,1,1,1,0,3,3,4,1
2,1,2,1993-12-09 00:00:00,18,68755,68,1,1,1,0,3,3,5,1
1,1,2,1990-03-15 00:00:00,22,68679,68,1,1,1,0,3,3,4,1
1,1,1,1991-08-16 00:00:00,20,68209,68,1,1,1,0,3,3,3,4
1,1,2,1992-10-26 00:00:00,19,68755,68,1,1,1,0,3,3,4,5
1,1,2,2002-12-09 00:00:00,9,68755,68,1,1,1,0,3,3,3,5
1,1,1,1993-07-19 00:00:00,18,47030,47,1,1,1,0,3,3,4,5
1,1,1,1983-07-02 00:00:00,28,63001,63,3,1,1,0,1,3,4,6
1,1,1,1988-02-10 00:00:00,24,63001,63,3,1,1,0,1,3,2,7
1,1,2,1993-05-07 00:00:00,18,63001,63,3,1,1,0,1,3,3,6
1,1,1,1992-10-16 00:00:00,19,63001,63,3,1,1,0,1,2,3,4
1,1,2,1975-11-22 00:00:00,36,15238,15,1,1,2,0,1,3,4,2
1,1,2,1993-07-27 00:00:00,18,54172,54,1,1,1,0,2,3,4,4
1,1,1,1983-11-19 00:00:00,28,11001,11,1,2,2,0,1,6,4,4
3,1,2,1996-06-12 00:00:00,15,41001,41,3,1,2,0,1,4,4,4
1,1,1,1989-08-31 00:00:00,22,41668,41,3,1,2,0,1,3,3,4
1,1,2,1988-08-19 00:00:00,23,41551,41,3,1,2,0,1,3,4,2
1,1,1,1971-02-28 00:00:00,41,41551,41,3,1,2,0,1,4,3,7
1,1,1,1991-04-16 00:00:00,20,11001,11,3,1,2,0,1,3,4,3
1,1,1,1984-07-07 00:00:00,27,11001,11,3,1,2,0,1,3,4,3
1,1,2,1986-11-05 00:00:00,25,41001,41,3,1,2,0,1,4,4,3
1,1,2,2002-06-24 00:00:00,9,41551,41,3,1,2,0,1,4,4,4
1,1,2,1991-03-13 00:00:00,21,41551,41,3,1,2,0,1,3,3,4
3,1,1,1994-05-11 00:00:00,17,41551,41,3,1,2,0,1,3,3,5
1,1,2,1992-05-28 00:00:00,19,41551,41,3,1,2,0,1,4,3,3
1,1,2,1991-02-15 00:00:00,21,41551,41,3,1,2,0,1,3,4,2
1,1,2,1993-07-05 00:00:00,18,11001,11,1,3,2,0,1,3,5,2
1,1,2,1991-08-29 00:00:00,20,11001,11,1,3,2,0,1,3,4,1
1,1,2,1993-12-10 00:00:00,18,11001,11,1,3,2,0,1,3,5,1
1,1,2,1993-01-10 00:00:00,19,11001,11,1,3,2,0,1,4,4,5
1,1,2,1993-01-19 00:00:00,19,11001,11,1,3,2,0,1,4,5,1
1,1,2,1988-01-02 00:00:00,24,11001,11,1,3,2,0,1,4,4,3
1,1,2,1987-02-21 00:00:00,25,11001,11,1,3,2,0,1,3,4,1
1,1,2,1990-06-29 00:00:00,21,11001,11,1,3,2,0,1,3,4,2
1,1,2,1987-12-20 00:00:00,24,11001,11,1,3,2,0,1,4,6,1
1,1,1,1991-06-04 00:00:00,20,11001,11,1,1,1,0,1,3,4,4
1,1,2,1990-02-09 00:00:00,22,8001,8,1,1,1,0,3,3,3,5
1,1,2,1988-07-12 00:00:00,23,68001,68,1,1,2,0,3,3,5,2
1,1,1,1990-09-29 00:00:00,21,15104,15,1,1,2,0,3,3,3,6
1,1,2,1992-06-23 00:00:00,19,11001,11,1,1,1,0,1,3,2,5
1,1,1,2002-05-04 00:00:00,9,11001,11,1,1,1,0,1,3,3,3
1,1,2,1992-01-14 00:00:00,20,11001,11,1,1,1,0,1,4,6,1
1,1,1,1978-09-24 00:00:00,33,47001,47,1,2,1,0,3,3,3,7
1,1,2,1988-08-13 00:00:00,23,11001,11,1,1,1,0,1,3,4,4
1,1,2,1985-03-28 00:00:00,27,25430,25,1,1,1,0,1,3,4,4
1,1,2,1989-06-21 00:00:00,22,17001,17,1,1,1,0,3,2,4,2
1,1,2,1992-12-18 00:00:00,19,17867,17,1,1,1,0,3,3,4,3
1,1,2,1979-04-18 00:00:00,32,11001,11,1,1,1,0,3,3,4,2
1,1,1,1982-11-16 00:00:00,29,11001,11,1,1,1,0,3,3,3,5
1,1,2,1983-07-24 00:00:00,28,17867,17,1,1,1,0,3,3,5,1
1,1,2,1990-03-14 00:00:00,22,11001,11,1,1,1,0,1,3,3,3
1,1,2,1982-10-21 00:00:00,29,11001,11,1,1,1,0,1,3,4,2
1,1,1,1991-08-09 00:00:00,20,25754,25,1,1,1,0,1,1,5,1
1,1,1,1994-01-02 00:00:00,18,11001,11,1,1,1,0,1,3,5,1
1,1,2,1992-12-04 00:00:00,19,11001,11,1,1,1,0,1,5,2,6
1,1,1,1986-07-31 00:00:00,25,66001,66,1,1,1,0,1,3,3,6
3,1,2,1994-05-30 00:00:00,17,50001,50,1,1,2,0,1,3,3,5
1,1,2,1993-09-24 00:00:00,18,50001,50,1,1,2,0,1,4,4,5
1,1,2,1989-04-15 00:00:00,23,,,1,1,2,0,1,4,4,2
1,1,1,1993-12-16 00:00:00,18,50001,50,1,1,2,0,1,3,4,5
1,1,2,1975-11-09 00:00:00,36,11001,11,1,1,2,0,1,3,3,4
3,1,2,1994-10-14 00:00:00,17,50001,50,1,1,2,0,1,2,4,3
1,1,2,1993-12-14 00:00:00,18,50001,50,1,1,2,0,1,3,3,7
3,1,2,1995-10-10 00:00:00,16,50001,50,1,1,2,0,1,3,4,3
1,1,1,1991-05-11 00:00:00,20,50001,50,1,1,2,0,1,3,3,4
1,1,2,1988-11-21 00:00:00,23,50006,50,1,1,2,0,1,3,4,7
1,1,1,1974-01-15 00:00:00,38,50001,50,1,1,2,0,1,3,2,7
3,1,1,1995-01-04 00:00:00,17,50001,50,1,1,2,0,1,4,3,6
3,1,1,1995-09-07 00:00:00,16,76001,76,2,2,2,0,1,2,5,1
3,1,1,1995-09-19 00:00:00,16,76001,76,2,2,2,0,1,3,4,1
1,1,1,1993-12-25 00:00:00,18,76001,76,2,2,2,0,1,3,6,1
1,1,1,1965-08-29 00:00:00,46,76001,76,2,2,2,0,1,3,5,1
1,1,1,1991-01-17 00:00:00,21,76001,76,2,2,2,0,1,3,5,1
1,1,1,1992-09-27 00:00:00,19,11001,11,1,1,1,0,1,4,2,5
1,1,2,1992-07-28 00:00:00,19,11001,11,1,1,1,0,1,3,5,2
1,1,2,1992-07-17 00:00:00,19,11001,11,1,1,1,0,1,3,3,7
1,1,2,1993-01-03 00:00:00,19,11001,11,1,1,1,0,1,3,5,1
1,1,1,1973-05-10 00:00:00,38,94001,94,1,1,1,0,2,3,4,5
1,1,2,1991-12-24 00:00:00,20,25740,25,1,1,2,0,1,2,3,2
1,1,1,1993-01-14 00:00:00,19,25740,25,1,1,2,0,1,3,4,2
1,1,2,1992-09-28 00:00:00,19,66170,66,3,1,2,0,1,3,3,5
1,1,1,1992-12-31 00:00:00,19,66682,66,3,1,2,0,1,3,3,4
1,1,2,1989-04-04 00:00:00,23,66170,66,3,1,2,0,1,3,4,3
1,1,2,1989-11-24 00:00:00,22,11001,11,3,1,1,0,1,3,4,4
1,1,2,1992-08-14 00:00:00,19,11001,11,3,1,1,0,1,3,4,6
1,1,1,1992-05-13 00:00:00,19,11001,11,3,1,1,0,1,3,3,3
1,1,1,1980-07-30 00:00:00,31,11001,11,3,1,1,0,1,3,3,3
1,1,2,1983-04-22 00:00:00,28,11001,11,3,1,1,0,1,1,4,3
1,1,1,1993-10-18 00:00:00,18,11001,11,3,1,1,0,1,3,3,4
1,1,2,1993-08-19 00:00:00,18,11001,11,3,1,1,0,1,3,4,2
1,1,1,1989-03-03 00:00:00,23,11001,11,1,1,1,0,1,5,3,6
1,1,1,1993-09-11 00:00:00,18,11001,11,1,1,1,0,1,4,4,2
3,1,2,1995-01-19 00:00:00,17,11001,11,1,1,1,0,1,3,3,2
3,1,2,1995-02-20 00:00:00,17,11001,11,1,1,1,0,1,5,4,2
1,1,1,1991-07-20 00:00:00,20,11001,11,1,1,1,0,1,7,4,2
1,1,1,1982-01-07 00:00:00,30,11001,11,1,1,1,0,1,3,4,1
1,1,2,1990-01-18 00:00:00,22,17541,17,3,1,1,0,1,3,4,3
1,1,2,1981-12-02 00:00:00,30,11001,11,1,1,2,0,3,3,4,1
1,1,1,1993-12-17 00:00:00,18,66001,66,1,1,1,0,1,3,2,5
1,1,2,1993-04-24 00:00:00,18,17001,17,1,1,1,0,1,4,4,3
1,1,2,1993-07-18 00:00:00,18,66001,66,1,1,1,0,1,3,4,4
1,1,2,1993-01-15 00:00:00,19,66001,66,1,1,1,0,1,3,4,3
1,1,1,1988-01-05 00:00:00,24,11001,11,1,1,1,0,3,3,3,4
1,1,1,1993-03-19 00:00:00,19,15757,15,1,1,1,0,2,3,4,4
1,1,1,1976-09-09 00:00:00,35,11001,11,1,1,1,0,2,3,4,3
1,1,1,1993-03-21 00:00:00,19,15757,15,1,1,1,0,2,3,3,6
1,1,2,1993-12-23 00:00:00,18,15001,15,1,1,1,0,2,3,4,2
1,1,2,1977-08-01 00:00:00,34,15001,15,1,1,1,0,2,3,5,2
1,1,2,1994-01-05 00:00:00,18,68077,68,1,1,1,0,1,3,5,1
1,1,1,1993-05-09 00:00:00,18,68081,68,1,1,1,0,1,3,5,2
1,1,2,1990-01-20 00:00:00,22,68077,68,1,1,1,0,1,3,3,6
1,1,2,1993-02-27 00:00:00,19,68077,68,1,1,1,0,1,3,5,1
1,1,1,1993-07-17 00:00:00,18,68077,68,1,1,1,0,1,3,3,6
1,1,2,1993-12-07 00:00:00,18,15001,15,1,1,1,0,1,3,4,2
1,1,1,1980-11-18 00:00:00,31,73001,73,1,1,1,0,2,3,4,4
1,1,1,1993-05-12 00:00:00,18,25290,25,1,1,1,0,2,4,3,5
1,1,1,1986-10-03 00:00:00,25,73001,73,1,1,1,0,2,3,3,5
1,1,1,1988-10-12 00:00:00,23,73555,73,1,1,1,0,2,4,4,2
1,1,2,1984-07-22 00:00:00,27,41001,41,1,1,1,0,2,4,4,3
1,1,2,1992-01-01 00:00:00,20,73001,73,1,1,1,0,2,4,4,2
1,1,1,1993-03-17 00:00:00,19,73001,73,1,1,1,0,2,3,2,6
1,1,1,1993-08-04 00:00:00,18,68001,68,1,2,1,0,3,4,3,6
1,1,1,2002-12-26 00:00:00,9,68001,68,1,2,1,0,3,4,4,3
1,1,1,1993-10-19 00:00:00,18,68276,68,1,2,1,0,3,2,5,2
1,1,1,1993-03-13 00:00:00,19,68276,68,1,2,1,0,3,7,4,4
1,1,1,1993-12-14 00:00:00,18,68001,68,1,2,1,0,3,3,4,1
1,1,1,1983-03-30 00:00:00,29,68001,68,1,2,1,0,3,3,6,1
1,1,1,1991-10-05 00:00:00,20,68307,68,1,2,1,0,3,4,5,1
1,1,1,1992-06-14 00:00:00,19,68001,68,1,2,1,0,3,4,5,2
1,1,1,1993-07-08 00:00:00,18,68276,68,1,2,1,0,3,3,3,4
1,1,1,1993-01-13 00:00:00,19,68001,68,1,2,1,0,3,3,5,1
1,1,1,1993-10-28 00:00:00,18,68001,68,1,2,1,0,3,3,4,4
1,1,1,1988-10-08 00:00:00,23,68001,68,1,2,1,0,3,4,5,1
1,1,2,1992-10-11 00:00:00,19,5001,5,3,1,2,0,1,4,3,5
1,1,2,1981-02-17 00:00:00,31,5045,5,1,1,1,0,2,5,3,4
1,1,1,1986-11-14 00:00:00,25,5667,5,3,1,2,0,1,6,3,6
1,1,1,1992-08-19 00:00:00,19,5756,5,3,1,2,0,1,3,4,5
1,1,2,1991-07-03 00:00:00,20,5001,5,3,1,2,0,1,3,4,5
1,1,2,1992-05-12 00:00:00,19,52001,52,1,1,1,0,2,5,4,5
1,1,2,1986-03-24 00:00:00,26,52001,52,1,1,1,0,2,4,3,4
1,1,2,1986-05-18 00:00:00,25,52317,52,1,1,1,0,2,4,3,6
1,1,2,1987-07-13 00:00:00,24,52001,52,1,1,1,0,2,3,3,7
1,1,1,1992-04-03 00:00:00,20,52001,52,1,1,1,0,2,3,4,6
1,1,2,1991-07-01 00:00:00,20,52001,52,1,1,1,0,2,3,5,2
1,1,1,1993-08-12 00:00:00,18,52001,52,1,1,1,0,2,4,3,5
1,1,2,1987-10-11 00:00:00,24,52001,52,1,1,1,0,2,6,4,3
1,1,1,1988-12-08 00:00:00,23,52001,52,1,1,1,0,2,6,4,3
1,1,2,1993-12-03 00:00:00,18,52001,52,1,1,1,0,1,3,4,6
1,1,2,1986-04-11 00:00:00,26,52001,52,1,1,1,0,1,3,3,3
1,1,2,1991-10-06 00:00:00,20,52001,52,1,1,1,0,1,4,3,4
2,1,1,1993-12-28 00:00:00,18,52001,52,1,1,1,0,1,5,4,3
1,1,2,1993-12-04 00:00:00,18,52001,52,1,1,1,0,1,4,4,4
1,1,1,1992-06-25 00:00:00,19,52001,52,1,1,1,0,1,4,4,4
1,1,1,1993-06-06 00:00:00,18,52001,52,1,1,1,0,1,3,4,2
1,1,2,1992-07-01 00:00:00,19,15759,15,1,1,1,0,1,5,5,1
1,1,1,1986-09-10 00:00:00,25,52001,52,1,1,1,0,1,4,3,4
1,1,1,1991-05-30 00:00:00,20,52001,52,1,1,1,0,1,4,4,5
1,1,2,1987-11-16 00:00:00,24,52001,52,1,1,1,0,1,3,4,2
1,1,2,1986-05-19 00:00:00,25,52001,52,1,1,1,0,1,3,3,6
1,1,2,1991-12-27 00:00:00,20,52001,52,1,1,1,0,1,4,4,3
1,1,2,1992-11-12 00:00:00,19,52001,52,1,1,1,0,1,3,4,4
1,1,2,1966-04-22 00:00:00,45,41001,41,1,1,1,0,1,3,6,1
1,1,2,1994-01-02 00:00:00,18,52001,52,1,1,1,0,1,3,4,3
1,1,1,1992-06-28 00:00:00,19,52001,52,1,1,1,0,1,3,4,6
1,1,2,1993-06-03 00:00:00,18,52001,52,1,1,1,0,1,4,3,3
1,1,1,1986-03-01 00:00:00,26,52001,52,1,1,1,0,2,3,3,3
1,1,1,1992-09-23 00:00:00,19,52001,52,1,1,1,0,2,3,3,3
1,1,1,1992-03-16 00:00:00,20,52001,52,1,1,1,0,2,3,3,6
1,1,1,1985-10-20 00:00:00,26,52001,52,1,1,1,0,2,3,4,3
1,1,1,1994-01-26 00:00:00,18,52001,52,1,1,1,0,2,3,4,2
2,1,1,1994-01-10 00:00:00,18,52001,52,1,1,1,0,2,4,4,4
1,1,1,1993-07-05 00:00:00,18,52001,52,1,1,1,0,2,3,3,3
1,1,1,1990-01-16 00:00:00,22,52405,52,1,1,1,0,2,4,4,2
1,1,1,1988-11-15 00:00:00,23,52001,52,1,1,1,0,2,3,4,2
1,1,1,1991-10-02 00:00:00,20,52001,52,1,1,1,0,2,3,3,3
1,1,1,1994-02-03 00:00:00,18,52001,52,1,1,1,0,2,3,3,4
1,1,2,1990-06-16 00:00:00,21,52001,52,1,1,1,0,2,2,4,4
1,1,1,1973-01-12 00:00:00,39,52001,52,1,1,1,0,2,1,3,3
1,1,2,1993-02-18 00:00:00,19,52001,52,1,1,1,0,2,3,4,5
1,1,2,1993-02-18 00:00:00,19,52001,52,1,1,1,0,2,3,4,3
1,1,1,1993-04-29 00:00:00,18,52001,52,1,1,1,0,2,3,4,2
1,1,1,1993-05-07 00:00:00,18,52001,52,1,1,1,0,2,4,3,6
1,1,2,1991-08-30 00:00:00,20,52001,52,1,1,1,0,2,3,4,2
1,1,2,1993-11-07 00:00:00,18,52001,52,1,1,1,0,2,3,4,3
1,1,2,1993-06-28 00:00:00,18,52001,52,1,1,1,0,2,2,5,1
1,1,1,1992-11-21 00:00:00,19,52001,52,1,1,1,0,2,3,4,3
1,1,1,1988-10-15 00:00:00,23,52001,52,1,1,1,0,2,3,4,3
1,1,2,1989-01-17 00:00:00,23,52001,52,1,1,1,0,2,3,3,7
1,1,1,1987-02-14 00:00:00,25,52001,52,1,1,1,0,2,3,3,5
1,1,1,1985-07-19 00:00:00,26,52001,52,1,1,1,0,2,3,3,6
1,1,1,1993-09-08 00:00:00,18,52001,52,1,1,1,0,2,3,4,2
1,1,1,1984-12-18 00:00:00,27,52001,52,1,1,1,0,2,3,4,4
1,1,1,1991-01-01 00:00:00,21,52001,52,1,1,1,0,2,2,3,6
1,1,1,1993-08-04 00:00:00,18,52001,52,1,1,1,0,2,3,3,5
1,1,2,1990-11-01 00:00:00,21,52001,52,1,1,1,0,2,4,3,5
1,1,2,1993-04-25 00:00:00,18,52001,52,1,1,1,0,2,5,4,2
1,1,2,1993-01-05 00:00:00,19,52001,52,1,1,1,0,2,3,4,2
1,1,1,1990-03-27 00:00:00,22,52001,52,1,1,1,0,2,3,4,4
1,1,1,1979-02-26 00:00:00,33,52001,52,1,1,1,0,2,3,4,2
2,1,1,1990-10-10 00:00:00,21,52001,52,1,1,1,0,2,3,2,5
1,1,1,1982-08-18 00:00:00,29,52001,52,1,1,1,0,2,3,4,3
1,1,1,1968-08-07 00:00:00,43,52001,52,1,1,1,0,2,3,4,3
1,1,1,1993-02-25 00:00:00,19,52001,52,1,1,1,0,2,4,3,3
1,1,2,1987-02-06 00:00:00,25,52001,52,1,1,1,0,2,4,3,3
1,1,1,1982-03-15 00:00:00,30,52227,52,1,1,1,0,3,3,3,6
1,1,2,1992-11-19 00:00:00,19,52227,52,1,1,1,0,3,2,3,5
1,1,1,1993-11-23 00:00:00,18,52227,52,1,1,1,0,3,3,4,5
3,1,2,1994-12-10 00:00:00,17,52227,52,1,1,1,0,3,2,4,3
1,1,1,1992-08-17 00:00:00,19,52227,52,1,1,1,0,3,3,3,2
1,1,2,1993-01-28 00:00:00,19,5001,5,1,1,1,0,3,3,4,3
3,1,2,1994-10-04 00:00:00,17,52227,52,1,1,1,0,3,3,5,6
1,1,1,1993-12-04 00:00:00,18,52356,52,1,1,1,0,1,3,4,2
1,1,1,1992-05-30 00:00:00,19,52356,52,1,1,1,0,1,4,4,3
1,1,2,1968-07-13 00:00:00,43,52678,52,1,1,1,0,3,3,3,6
1,1,2,1992-12-17 00:00:00,19,52678,52,1,1,1,0,3,3,4,6
3,1,1,2002-07-07 00:00:00,9,19001,19,2,1,2,0,1,4,3,5
3,1,1,1994-03-05 00:00:00,18,19001,19,1,2,1,0,3,3,3,4
1,1,2,1983-09-25 00:00:00,28,76001,76,1,1,1,0,3,4,3,6
1,1,1,1976-12-18 00:00:00,35,19548,19,3,1,1,0,3,4,4,5
3,1,1,1996-09-13 00:00:00,15,76001,76,2,1,2,0,3,3,5,2
1,1,2,1993-11-04 00:00:00,18,76001,76,2,1,2,0,3,5,5,2
1,1,1,1988-10-29 00:00:00,23,76001,76,2,1,2,0,3,5,5,1
1,1,2,1983-10-08 00:00:00,28,76001,76,2,1,2,0,3,3,3,3
1,1,2,1993-09-24 00:00:00,18,76001,76,2,1,2,0,3,2,5,1
1,1,2,1988-01-20 00:00:00,24,76001,76,2,1,2,0,3,3,5,2
1,1,2,1982-11-01 00:00:00,29,76001,76,2,1,2,0,3,3,4,2
1,1,2,1985-05-30 00:00:00,26,76001,76,2,1,2,0,3,4,4,2
1,1,2,1993-08-29 00:00:00,18,76001,76,2,1,2,0,3,4,4,2
1,1,2,1992-02-21 00:00:00,20,76001,76,2,1,2,0,3,3,5,4
1,1,2,1982-11-13 00:00:00,29,76001,76,2,1,2,0,3,3,3,5
1,1,2,1992-06-28 00:00:00,19,76001,76,2,1,2,0,3,6,4,1
1,1,2,1993-12-03 00:00:00,18,76001,76,2,1,2,0,3,4,4,2
1,1,2,1990-10-25 00:00:00,21,76001,76,2,1,2,0,3,3,4,2
1,1,2,1990-11-13 00:00:00,21,76001,76,2,1,2,0,3,4,4,6
1,1,2,1981-08-08 00:00:00,30,76001,76,2,1,2,0,3,3,4,3
1,1,2,1985-04-15 00:00:00,27,66001,66,1,1,1,0,1,3,3,4
1,1,1,1986-03-27 00:00:00,26,76147,76,1,1,1,0,1,3,3,3
1,1,2,1974-03-14 00:00:00,38,76147,76,1,1,1,0,1,5,3,4
1,1,1,1982-03-31 00:00:00,30,76147,76,1,1,1,0,1,3,2,7
1,1,1,1985-12-04 00:00:00,26,86001,86,1,1,1,0,1,3,3,6
1,1,2,1993-02-03 00:00:00,19,76147,76,1,1,1,0,1,3,4,4
1,1,1,1988-12-13 00:00:00,23,76243,76,2,1,2,0,3,3,4,2
1,1,2,1992-11-14 00:00:00,19,19760,19,1,1,1,0,3,3,4,6
1,1,2,1989-03-11 00:00:00,23,19212,19,1,1,1,0,3,3,4,6
3,1,1,1994-08-28 00:00:00,17,8758,8,2,1,2,1,1,3,4,4
1,1,2,1993-12-10 00:00:00,18,11001,11,1,1,2,0,1,5,5,1
1,1,1,1991-11-09 00:00:00,20,11001,11,1,2,2,0,3,3,6,1
1,1,1,1992-08-02 00:00:00,19,11001,11,1,2,2,0,3,3,4,1
1,1,1,1993-01-25 00:00:00,19,11001,11,1,1,2,0,1,3,4,4
3,1,2,1995-04-17 00:00:00,16,11001,11,1,1,2,0,1,4,4,5
3,1,2,1994-03-13 00:00:00,18,11001,11,1,1,2,0,1,4,4,3
1,1,1,1993-08-03 00:00:00,18,11001,11,1,1,2,0,1,4,3,5
3,1,2,1995-07-26 00:00:00,16,11001,11,1,1,2,0,1,5,4,4
1,1,2,1994-01-02 00:00:00,18,11001,11,1,1,2,0,1,4,4,3
1,1,2,1993-11-12 00:00:00,18,11001,11,1,1,2,0,1,4,4,6
1,1,1,1973-06-12 00:00:00,38,11001,11,1,1,2,0,1,4,3,5
1,1,2,1992-04-23 00:00:00,19,11001,11,1,1,1,0,1,4,4,2
1,1,1,1993-04-16 00:00:00,18,11001,11,1,1,1,0,1,5,4,5
1,1,2,1991-02-24 00:00:00,21,11001,11,1,1,1,0,1,3,4,4
1,1,1,1980-11-15 00:00:00,31,11001,11,1,1,1,0,1,3,3,4
1,1,2,1993-03-06 00:00:00,19,11001,11,1,1,1,0,1,3,4,1
1,1,1,1988-06-26 00:00:00,23,11001,11,1,1,1,0,1,3,4,2
1,1,1,1992-12-27 00:00:00,19,11001,11,1,1,1,0,1,4,3,5
1,1,1,1991-11-17 00:00:00,20,11001,11,1,1,1,0,1,4,3,5
1,1,2,1989-03-15 00:00:00,23,11001,11,1,1,1,0,1,3,4,2
1,1,2,1971-11-27 00:00:00,40,11001,11,1,1,1,0,1,3,4,4
1,1,1,1985-12-02 00:00:00,26,11001,11,1,1,1,0,1,3,3,3
1,1,2,1993-04-12 00:00:00,19,68418,68,1,1,1,0,1,3,4,3
1,1,1,1993-09-19 00:00:00,18,68276,68,1,1,1,0,1,2,4,5
1,1,2,1992-04-20 00:00:00,19,68418,68,1,1,1,0,1,2,3,3
1,1,2,1993-09-09 00:00:00,18,68001,68,1,1,1,0,1,2,5,1
